word1;word2;n
fine;pretty;  1
fine;prices;  1
fine;print;  1
fine;quality;  1
fine;range;  1
fine;raw;  1
fine;result;  1
fine;reviews;  1
fine;selection;  1
fine;selections;  1
fine;services;  1
fine;staff;  1
fine;style;  1
fine;tapas;  1
fine;tastes;  1
fine;tasting;  1
fine;tea;  1
fine;teas;  1
fine;thin;  1
fine;time;  1
fine;touch;  1
fine;tuned;  1
fine;understood;  1
fine;vegetarian;  1
fine;view;  1
fine;views;  1
fine;waiter;  1
fine;wouldnt;  1
fire;hot;  1
fire;overn;  1
fire;sculptures;  1
fired;calamari;  1
fired;chicken;  1
fired;chinese;  1
fired;garoupa;  1
fired;lobster;  1
fired;orzo;  1
fired;oven;  1
fired;peking;  1
fired;pork;  1
fired;salted;  1
fired;shirmp;  1
fired;snow;  1
firing;lips;  1
fit;2;  1
fit;chinese;  1
fit;everyone's;  1
fit;perfectly;  1
flagship;location;  1
flagship;outlet;  1
flagship;peninsula;  1
flagship;shop;  1
focused;activities;  1
focused;establishment;  1
focused;extensively;  1
focused;menu;  1
focused;quality;  1
focused;solely;  1
focused;team;  1
fond;memory;  1
fool;foreigners;  1
fools;day;  1
forced;formality;  1
forget;bring;  1
forget;cash;  1
forget;dessert;  1
forget;dress;  1
forget;restaurant;  1
forget;ti;  1
forget;tim;  1
forget;wow;  1
forgotten;basement;  1
forgotten;bilingual;  1
fortunate;diners;  1
fraud;ps;  1
free;access;  1
free;afternoon;  1
free;appetiser;  1
free;appetizer;  1
free;bc;  1
free;birthday;  1
free;breakfast;  1
free;bus;  1
free;caramelized;  1
free;champagne;  1
free;closes;  1
free;commented;  1
free;concierge;  1
free;cups;  1
free;customized;  1
free;desert;  1
free;desserts;  1
free;diet;  1
free;dim;  1
free;diner;  1
free;doors;  1
free;drink;  1
free;drinking;  1
free;entertainment;  1
free;entree;  1
free;evening;  1
free;evenings;  1
free;folks;  1
free;gifts;  1
free;glasses;  1
free;guest;  1
free;harbour;  1
free;honey;  1
free;hot;  1
free;immediately;  1
free;items;  1
free;nightly;  1
free;option;  1
free;proper;  1
free;refill;  1
free;refills;  1
free;reign;  1
free;request;  1
free;samples;  1
free;samplier;  1
free;seat;  1
free;service;  1
free;set;  1
free;shops;  1
free;shrimps;  1
free;snack;  1
free;snacks;  1
free;staff;  1
free;starter;  1
free;starters;  1
free;tasting;  1
free;traditional;  1
free;unlimited;  1
free;view;  1
fresh;8;  1
fresh;9;  1
fresh;affordable;  1
fresh;albeit;  1
fresh;ambience;  1
fresh;appealing;  1
fresh;appetisers;  1
fresh;arrive;  1
fresh;asian;  1
fresh;authentic;  1
fresh;bambo;  1
fresh;bamboo;  1
fresh;barley;  1
fresh;bbq;  1
fresh;beans;  1
fresh;beef;  1
fresh;buns;  1
fresh;catch;  1
fresh;champagne;  1
fresh;chilli's;  1
fresh;chillis;  1
fresh;chinese;  1
fresh;chives;  1
fresh;chunks;  1
fresh;cocktails;  1
fresh;consistency;  1
fresh;continuously;  1
fresh;cup;  1
fresh;customer;  1
fresh;delectable;  1
fresh;dimsum;  1
fresh;direct;  1
fresh;dishes;  1
fresh;dow;  1
fresh;dumpling;  1
fresh;egg;  1
fresh;everyday;  1
fresh;excellent;  1
fresh;exotic;  1
fresh;extensive;  1
fresh;extremely;  1
fresh;fell;  1
fresh;flavors;  1
fresh;flavour;  1
fresh;flowery;  1
fresh;foods;  1
fresh;fruits;  1
fresh;fungi;  1
fresh;garlic;  1
fresh;garoupa;  1
fresh;garuppa;  1
fresh;gingko;  1
fresh;glass;  1
fresh;glasses;  1
fresh;gourmet;  1
fresh;green;  1
fresh;greens;  1
fresh;grub;  1
fresh;har;  1
fresh;harvested;  1
fresh;healthy;  1
fresh;heathy;  1
fresh;herb;  1
fresh;herbs;  1
fresh;highly;  1
fresh;ingradent;  1
fresh;ingredient;  1
fresh;inspite;  1
fresh;instant;  1
fresh;inventive;  1
fresh;it’s;  1
fresh;juicy;  1
fresh;lemon;  1
fresh;lobster;  1
fresh;locally;  1
fresh;lots;  1
fresh;love;  1
fresh;low;  1
fresh;material;  1
fresh;meat;  1
fresh;milk;  1
fresh;mince;  1
fresh;moon;  1
fresh;moving;  1
fresh;nice;  1
fresh;omlettes;  1
fresh;orange;  1
fresh;oysters;  1
fresh;papaya;  1
fresh;peppery;  1
fresh;plates;  1
fresh;pleasant;  1
fresh;pork;  1
fresh;pot;  1
fresh;pots;  1
fresh;prepared;  1
fresh;prices;  1
fresh;produced;  1
fresh;quick;  1
fresh;salad;  1
fresh;satisfying;  1
fresh;sautéed;  1
fresh;seafoods.we;  1
fresh;simply;  1
fresh;siu;  1
fresh;soy;  1
fresh;soybean;  1
fresh;spaghetti;  1
fresh;spotted;  1
fresh;squeeze;  1
fresh;squeezed;  1
fresh;straight;  1
fresh;straw;  1
fresh;strawberries;  1
fresh;sumptuous;  1
fresh;table;  1
fresh;taste;  1
fresh;tea;  1
fresh;tender;  1
fresh;topped;  1
fresh;traditional;  1
fresh;veggies;  1
fresh;vodka;  1
fresh;water;  1
fresh;wonderful;  1
friendly;1;  1
friendly;addressing;  1
friendly;advice;  1
friendly;advise;  1
friendly;advised;  1
friendly;australian;  1
friendly;beautiful;  1
friendly;bonus;  1
friendly;brother;  1
friendly;caring;  1
friendly;chinese;  1
friendly;city;  1
friendly;considerate;  1
friendly;constantly;  1
friendly;conversations;  1
friendly;customer;  1
friendly;decor;  1
friendly;decoration;  1
friendly;dinner;  1
friendly;discreet;  1
friendly;dumplings;  1
friendly;enjoyed;  1
friendly;environment;  1
friendly;envoirment;  1
friendly;esp;  1
friendly;experience;  1
friendly;extensive;  1
friendly;eye;  1
friendly;fast;  1
friendly;folks;  1
friendly;germans;  1
friendly;girl;  1
friendly;guy;  1
friendly;haha;  1
friendly;happy;  1
friendly;helped;  1
friendly;hey;  1
friendly;hong;  1
friendly;hotel;  1
friendly;i’ll;  1
friendly;incredible;  1
friendly;informative;  1
friendly;interaction;  1
friendly;jim;  1
friendly;kids;  1
friendly;knowledgeable;  1
friendly;local;  1
friendly;love;  1
friendly;maître;  1
friendly;materials;  1
friendly;meliza;  1
friendly;menu;  1
friendly;menus;  1
friendly;options;  1
friendly;person;  1
friendly;personnel;  1
friendly;popular;  1
friendly;price;  1
friendly;pricey;  1
friendly;pricing;  1
friendly;proffesional;  1
friendly;prompt;  1
friendly;receptionist;  1
friendly;relaxed;  1
friendly;reminded;  1
friendly;resto;  1
friendly;scale;  1
friendly;serves;  1
friendly;servies;  1
friendly;serving;  1
friendly;sevice;  1
friendly;smiled;  1
friendly;smiles;  1
friendly;sommelier;  1
friendly;special;  1
friendly;specialy;  1
friendly;standard;  1
friendly;stuffs;  1
friendly;surely;  1
friendly;tasty;  1
friendly;tea;  1
friendly;turnover;  1
friendly;unassuming;  1
friendly;unlike;  1
friendly;vegetarian;  1
friendly;version;  1
friendly;vibe;  1
friendly;waited;  1
friendly;wave;  1
friendly;women;  1
friendly;worth;  1
frowning;woman;  1
frustrated;dimsums;  1
frustrating;staff;  1
fun;6;  1
fun;肠;  1
fun;activity;  1
fun;adventure;  1
fun;art;  1
fun;assorted;  1
fun;becareful;  1
fun;beef;  1
fun;brunch;  1
fun;busy;  1
fun;carrot;  1
fun;cheap;  1
fun;cheong;  1
fun;clinical;  1
fun;cramming;  1
fun;creative;  1
fun;custard;  1
fun;damage;  1
fun;delicious;  1
fun;demo;  1
fun;design;  1
fun;eating;  1
fun;filling;  1
fun;guo;  1
fun;har;  1
fun;hats;  1
fun;informative;  1
fun;laughter;  1
fun;location;  1
fun;lotus;  1
fun;loving;  1
fun;mah;  1
fun;meal;  1
fun;offset;  1
fun;pastry;  1
fun;picking;  1
fun;piece;  1
fun;possibly;  1
fun;puppet;  1
fun;restaurant;  1
fun;sampling;  1
fun;shrimp;  1
fun;sight;  1
fun;skin;  1
fun;soft;  1
fun;superb;  1
fun;taking;  1
fun;taro;  1
fun;tasted;  1
fun;terrific;  1
fun;testing;  1
fun;texture;  1
fun;theme;  1
fun;thw's;  1
fun;ticking;  1
fun;ultra;  1
fun;variation;  1
fun;verdict;  1
fun;walking;  1
fun;watching;  1
fun;wonderful;  1
fun;xiao;  1
funeral;director's;  1
funky;atmosphere;  1
funky;concept;  1
funky;elevator;  1
funky;macau;  1
funky;wing;  1
funny;attentive;  1
funny;body;  1
funny;conversations;  1
funny;experience;  1
funny;gentlemen;  1
funny;girl;  1
funny;guys;  1
funny;happened;  1
funny;incident;  1
funny;moment;  1
funny;musty;  1
funny;pig;  1
funny;setting;  1
funny;translated;  1
furious;food;  1
furious;variety;  1
gain;entry;  1
generous;barbecued;  1
generous;chef's;  1
generous;cocktail;  1
generous;compared;  1
generous;courses;  1
generous;earthy;  1
generous;fillings;  1
generous;fortunately;  1
generous;fragrant;  1
generous;gesture;  1
generous;helping;  1
generous;impressive;  1
generous;meal;  1
generous;mugs;  1
generous;package;  1
generous;prelude;  1
generous;serve;  1
generous;serves;  1
generous;slices;  1
generous;staffs;  1
generous;supply;  1
generous;taste;  1
generous;toppings;  1
ghost;scaring;  1
gift;box;  1
gift;service;  1
gift;unlike;  1
gift;whilst;  1
glad;din;  1
glad;prices;  1
glad;service;  1
glamorous;atmosphere;  1
glamorous;blondes;  1
glamorous;crowd;  1
glamorous;easy;  1
glamorous;facad;  1
glamorous;night;  1
glamorous;setting;  1
glamorous;view;  1
glamourous;restarant;  1
gloomy;basement;  1
gloomy;rainy;  1
gloomy;thursday;  1
gloomy;windowless;  1
glorious;atmosphere;  1
glorious;chinese;  1
glorious;delectable;  1
glorious;dimsum;  1
glorious;reserve;  1
glorious;sensory;  1
glorious;situated;  1
glorious;views;  1
glory;days;  1
glory;food;  1
glory;lots;  1
glory;veggies;  1
god;awful;  1
god;billiant;  1
god;bless;  1
god;choice;  1
god;damn;  1
god;mother;  1
god;price;  1
god;sake;  1
god;seafood;  1
good;1051;  1
good;20;  1
good;3;  1
good;30;  1
good;3h;  1
good;44;  1
good;45;  1
good;50;  1
good;6;  1
good;7;  1
good;95;  1
good;担;  1
good;aas;  1
good;accomodating;  1
good;accompaniment;  1
good;account;  1
good;additional;  1
good;advise;  1
good;alaskan;  1
good;alice;  1
good;alright;  1
good;aman;  1
good;ambiance.the;  1
good;ambient;  1
good;amount;  1
good;ans;  1
good;apetite;  1
good;appetite;  1
good;appetizers;  1
good;applewood;  1
good;asian;  1
good;attendant;  1
good;attitude.thank;  1
good;australian;  1
good;authintic;  1
good;awards;  1
good;bang;  1
good;barbeque;  1
good;bargain;  1
good;basically;  1
good;battered;  1
good;behavior;  1
good;beijing;  1
good;bet;  1
good;bets;  1
good;bett;  1
good;beware;  1
good;bites;  1
good;biz;  1
good;bland;  1
good;blessing;  1
good;blood;  1
good;books;  1
good;boring;  1
good;bottled;  1
good;bottles;  1
good;brace;  1
good;brand;  1
good;breadth;  1
good;break;  1
good;breakfast;  1
good;bright;  1
good;brinjal;  1
good;bunch;  1
good;buzzy;  1
good;call;  1
good;can’t;  1
good;cantones;  1
good;card;  1
good;carrot;  1
good;carved;  1
good;casual;  1
good;century;  1
good;chablis;  1
good;champagne;  1
good;chateauneuf;  1
good;chee;  1
good;chemistry;  1
good;chineese;  1
good;chineses;  1
good;choose;  1
good;ciao;  1
good;city;  1
good;classic;  1
good;collection;  1
good;command;  1
good;concierge;  1
good;consistency;  1
good;corner;  1
good;cost;  1
good;coz;  1
good;crack;  1
good;crazily;  1
good;creative;  1
good;crew;  1
good;cross;  1
good;crowd;  1
good;crunch;  1
good;cucumber;  1
good;cuisine;  1
good;customers;  1
good;date;  1
good;deboned;  1
good;decent;  1
good;definately;  1
good;descriptions;  1
good;desert;  1
good;details;  1
good;dianne;  1
good;dimdums;  1
good;dims;  1
good;dimsums;  1
good;dine;  1
good;dinning;  1
good;distance;  1
good;doh;  1
good;dont;  1
good;drop;  1
good;drunken;  1
good;ds;  1
good;dtf;  1
good;dumpling;  1
good;e.g;  1
good;eatdrinknbmarried.com;  1
good;eater;  1
good;eateries;  1
good;effort;  1
good;eggplant;  1
good;endorsement;  1
good;enjoy;  1
good;enjoyed;  1
good;enjoying;  1
good;enthusiasm;  1
good;exceptional;  1
good;excpetional;  1
good;excursion;  1
good;expensive;  1
good;experiance;  1
good;experience.i;  1
good;expertise;  1
good;explanations;  1
good;extensive;  1
good;eye;  1
good;family;  1
good;fancy;  1
good;fare;  1
good;favorite;  1
good;favourite;  1
good;feed;  1
good;feeling;  1
good;feeling.the;  1
good;filling;  1
good;fillings;  1
good;finally;  1
good;fish;  1
good;fit;  1
good;flavors;  1
good;flavourful;  1
good;follow;  1
good;foodwise;  1
good;foreigner;  1
good;forget;  1
good;forgetting;  1
good;frankly;  1
good;fuson;  1
good;gauge;  1
good;gesture;  1
good;ginby's;  1
good;glad;  1
good;glutinous;  1
good;goood;  1
good;gourmet;  1
good;grace;  1
good;grade;  1
good;guangdong;  1
good;guess;  1
good;guests;  1
good;half;  1
good;ham;  1
good;hard;  1
good;head;  1
good;health;  1
good;highlight;  1
good;hk;  1
good;honest;  1
good;honk;  1
good;hour;  1
good;house;  1
good;humored;  1
good;husband;  1
good;i.m;  1
good;i’d;  1
good;imagination;  1
good;incredible;  1
good;indian;  1
good;indicator;  1
good;informative;  1
good;international;  1
good;interval;  1
good;intervals;  1
good;it’s;  1
good;italian;  1
good;items;  1
good;jc;  1
good;jelly;  1
good;journey;  1
good;judging;  1
good;judgment;  1
good;juicy;  1
good;justifying;  1
good;king;  1
good;knowing;  1
good;knowledge;  1
good;kowloon;  1
good;let'go;  1
good;light;  1
good;lima;  1
good;lisa;  1
good;living;  1
good;locality;  1
good;located;  1
good;locating;  1
good;looked;  1
good;loos;  1
good;lotus;  1
good;loud;  1
good;louis;  1
good;loved;  1
good;low;  1
good;macau;  1
good;malaysian;  1
good;management;  1
good;mandarin;  1
good;mango;  1
good;map;  1
good;marketing;  1
good;medium;  1
good;mess;  1
good;moderately;  1
good;moment;  1
good;mushroomy;  1
good;music;  1
good;needless;  1
good;nhel;  1
good;nicely;  1
good;nick;  1
good;numbering;  1
good;octopus;  1
good;offered;  1
good;ole;  1
good;one.superb;  1
good;opportunity;  1
good;orange;  1
good;original;  1
good;owner;  1
good;owners;  1
good;pacing;  1
good;packed;  1
good;paid;  1
good;panoramic;  1
good;patient;  1
good;pause;  1
good;perfect;  1
good;personality;  1
good;personels;  1
good;perspective;  1
good;picture;  1
good;pictures;  1
good;pig;  1
good;ping;  1
good;pinoy;  1
good;place.i;  1
good;plated;  1
good;poached;  1
good;poeple;  1
good;polite;  1
good;poorly;  1
good;portioning;  1
good;position;  1
good;possibly;  1
good;post;  1
good;potential;  1
good;pr;  1
good;pre;  1
good;preparation;  1
good;priced;  1
good;proessional;  1
good;prompt;  1
good;purists;  1
good;qualities;  1
good;quantities;  1
good;queue;  1
good;queuing;  1
good;quiet;  1
good;raddish;  1
good;ran;  1
good;ratio;  1
good;reasonable;  1
good;recomendations;  1
good;recommend;  1
good;reds;  1
good;referral;  1
good;remembering;  1
good;reminds;  1
good;reserve;  1
good;rhythm;  1
good;rice;  1
good;roasted;  1
good;roll;  1
good;rose;  1
good;rule;  1
good;run;  1
good;sadly;  1
good;sake's;  1
good;sales;  1
good;samaritan;  1
good;satay;  1
good;satisfaction;  1
good;sautéed;  1
good;savoury;  1
good;scallops;  1
good;scene;  1
good;seafood;  1
good;seasonal;  1
good;seat;  1
good;seated;  1
good;seats;  1
good;selections;  1
good;serve;  1
good;servers;  1
good;service.she;  1
good;service.the;  1
good;servicec;  1
good;servive;  1
good;setting;  1
good;settings;  1
good;sevice;  1
good;shanghai;  1
good;shaomai;  1
good;shortcrust;  1
good;similar;  1
good;sitting;  1
good;skills;  1
good;skin;  1
good;skip;  1
good;smell;  1
good;smoked;  1
good;smooth;  1
good;soft;  1
good;sommelier;  1
good;sooo;  1
good;soul;  1
good;soups;  1
good;south;  1
good;souvenir;  1
good;spacious;  1
good;spanish;  1
good;special;  1
good;specifically;  1
good;specilly;  1
good;spice;  1
good;spiced;  1
good;sports;  1
good;spread;  1
good;squid;  1
good;stack;  1
good;staff:gab;  1
good;staffs;  1
good;standards;  1
good;starter;  1
good;steady;  1
good;stewed;  1
good;stories;  1
good;strongly;  1
good;students;  1
good;style;  1
good;suitable;  1
good;superb;  1
good;supply;  1
good;surprise;  1
good;surprises;  1
good;surprisingly;  1
good;sushi;  1
good;szechan;  1
good;talk;  1
good;talking;  1
good;tasteful;  1
good;tastes;  1
good;team;  1
good;technique;  1
good;telling;  1
good;temperature;  1
good;tender;  1
good;terribile;  1
good;test.hard;  1
good;that’s;  1
good;thee;  1
good;there're;  1
good;thick;  1
good;thin;  1
good;though.their;  1
good;thr;  1
good;till;  1
good;tips;  1
good;tofu;  1
good;toilets;  1
good;tossed;  1
good;total;  1
good;totally;  1
good;touch;  1
good;tough;  1
good;tour;  1
good;tradition;  1
good;treat;  1
good;true;  1
good;tucker;  1
good;turnip;  1
good;typical;  1
good;unimaginably;  1
good;usd50;  1
good;vale;  1
good;valpolicella;  1
good;variation;  1
good;vegetation;  1
good;vermicelli;  1
good;version;  1
good;vibe.a;  1
good;vibes;  1
good;visit;  1
good;visited;  1
good;wagyu;  1
good;wait;  1
good;walk;  1
good;walked;  1
good;watch;  1
good;weekend;  1
good;wholesome;  1
good;wide;  1
good;wok;  1
good;wonderful;  1
good;words;  1
good;worst;  1
good;xiaolong;  1
good;xlb;  1
good;yandy;  1
good;빠르고;  1
good;여기;  1
goodness;barbecued;  1
goodness;bargain;  1
goodness;mildly;  1
goodness;sakes;  1
goodness;staff;  1
grace;hutong;  1
gracious;customer;  1
gracious;main;  1
gracious;plenty;  1
gracious;polite;  1
gracious;staff;  1
gracious;ubiquitous;  1
gracious;waiters.tried;  1
grand;assortment;  1
grand;award;  1
grand;business;  1
grand;cantonese;  1
grand;crus;  1
grand;excellent;  1
grand;furnishings;  1
grand;hotel;  1
grand;indonesia;  1
grand;lisboa’s;  1
grand;lobbies;  1
grand;lobby;  1
grand;location;  1
grand;night;  1
grand;scale;  1
grand;stage;  1
grand;staircase;  1
grand;style;  1
grand;stylish;  1
grand;suite;  1
grand;surroundings;  1
grand;tin;  1
grand;total;  1
grand;tour;  1
grand;victoria;  1
grand;views;  1
grand;walking;  1
grant;highly;  1
granted;6;  1
granted;access;  1
granted;putian;  1
granted;stunning;  1
gray;cafe;  1
great;18;  1
great;2,000hkd;  1
great;8;  1
great;abalone;  1
great;accommodation;  1
great;accompanied;  1
great;ace;  1
great;add;  1
great;aesthetic;  1
great;african;  1
great;air;  1
great;ambiance.the;  1
great;antique;  1
great;appetizer;  1
great;array;  1
great;arrived;  1
great;asset;  1
great;assistance;  1
great;atmosophere;  1
great;atomsphere;  1
great;attraction;  1
great;attractions;  1
great;aubergine;  1
great;avoid;  1
great;baby;  1
great;balance;  1
great;banquet;  1
great;barman;  1
great;barossa;  1
great;bars;  1
great;based;  1
great;basement;  1
great;basil;  1
great;bbq;  1
great;beautiful;  1
great;beef;  1
great;beer;  1
great;beginning;  1
great;bet;  1
great;bill;  1
great;birthday;  1
great;bites;  1
great;black;  1
great;blend;  1
great;broth;  1
great;brought;  1
great;brunch;  1
great;btw;  1
great;bu;  1
great;bun;  1
great;busy;  1
great;buzzy;  1
great;cash;  1
great;cava;  1
great;celebrations;  1
great;champagne;  1
great;char;  1
great;charsiu;  1
great;chef;  1
great;chili;  1
great;chinoiserie;  1
great;choise;  1
great;clam;  1
great;classic;  1
great;club;  1
great;cocktail;  1
great;cold;  1
great;colleague;  1
great;collection;  1
great;combination.great;  1
great;combo;  1
great;comfortable;  1
great;comments;  1
great;comparable;  1
great;competence;  1
great;compliment;  1
great;complimentary;  1
great;compound;  1
great;concept;  1
great;condition;  1
great;congee;  1
great;consistency;  1
great;consistently;  1
great;contribution;  1
great;conversation;  1
great;conversation.not;  1
great;conversations;  1
great;cooking;  1
great;cool;  1
great;cosy;  1
great;couple;  1
great;crackling;  1
great;crunchy;  1
great;decent;  1
great;decorations;  1
great;delicious;  1
great;description;  1
great;dessert;  1
great;destination;  1
great;details;  1
great;di;  1
great;din;  1
great;diner;  1
great;dinners;  1
great;disneyland;  1
great;doors;  1
great;dosent;  1
great;drink;  1
great;drinkers;  1
great;drinks;  1
great;dry;  1
great;dtf;  1
great;due;  1
great;dumdum;  1
great;dumping;  1
great;dumpling;  1
great;eat;  1
great;eateries;  1
great;eatery;  1
great;efficient;  1
great;eggs;  1
great;elmer;  1
great;emily;  1
great;enjoyment;  1
great;entertainment;  1
great;entree;  1
great;entry;  1
great;esp;  1
great;establishment;  1
great;establisthment;  1
great;execution;  1
great;expectation;  1
great;expection;  1
great;expensive;  1
great;experienced;  1
great;exteas;  1
great;family;  1
great;favourite;  1
great;feed;  1
great;feedback;  1
great;fillings;  1
great;final;  1
great;finesse;  1
great;finish;  1
great;firendly;  1
great;fit;  1
great;flavouring;  1
great;floor;  1
great;foo;  1
great;foodie;  1
great;foot;  1
great;fortune;  1
great;fragrance;  1
great;free;  1
great;fresh;  1
great;freshly;  1
great;friend;  1
great;furnishings;  1
great;fusion;  1
great;gab;  1
great;gems;  1
great;getaway;  1
great;grouper;  1
great;halal;  1
great;hall;  1
great;hand;  1
great;happy;  1
great;harbor;  1
great;health;  1
great;heck;  1
great;herbs;  1
great;highlights;  1
great;history;  1
great;hk;  1
great;hope;  1
great;host;  1
great;humour;  1
great;husband;  1
great;i’m;  1
great;iced;  1
great;ideal;  1
great;illumination;  1
great;im;  1
great;impression;  1
great;including;  1
great;indicator;  1
great;information;  1
great;ingredient;  1
great;inside;  1
great;intro;  1
great;it’s;  1
great;items;  1
great;journey;  1
great;joy;  1
great;judging;  1
great;kitchen;  1
great;krug;  1
great;kudos;  1
great;lacquer;  1
great;ladies;  1
great;lake;  1
great;lengths;  1
great;lighting;  1
great;liking;  1
great;listing;  1
great;lobster;  1
great;locals;  1
great;locations;  1
great;lot;  1
great;lover;  1
great;luckily;  1
great;luqing;  1
great;luxury;  1
great;lychee;  1
great;macanese;  1
great;mains;  1
great;management;  1
great;manager;  1
great;mango;  1
great;march;  1
great;marco;  1
great;martinis;  1
great;meat;  1
great;memories;  1
great;menus;  1
great;money;  1
great;mood;  1
great;motivation;  1
great;mozzarella;  1
great;music;  1
great;nearby;  1
great;neighborhood;  1
great;news;  1
great;northern;  1
great;note;  1
great;novelty;  1
great;offering;  1
great;offers;  1
great;one's;  1
great;options;  1
great;organised;  1
great;original;  1
great;outdoor;  1
great;overview;  1
great;pace;  1
great;package;  1
great;pairing;  1
great;pan;  1
great;panoramic;  1
great;partner;  1
great;partners;  1
great;passion;  1
great;photo;  1
great;pic;  1
great;pick;  1
great;picked;  1
great;picture;  1
great;pictures;  1
great;pieces;  1
great;plenty;  1
great;poached;  1
great;pop;  1
great;portuguese;  1
great;position;  1
great;precision;  1
great;pretty;  1
great;prince;  1
great;produce;  1
great;publicity;  1
great;ratings;  1
great;reasonable;  1
great;red;  1
great;regional;  1
great;reisling;  1
great;relaxed;  1
great;relief;  1
great;reports;  1
great;resaurants;  1
great;respect;  1
great;rest;  1
great;resturant;  1
great;review;  1
great;reviews.but;  1
great;ribs;  1
great;roasted;  1
great;roof;  1
great;rough;  1
great;ruined;  1
great;sadly;  1
great;satisfaction;  1
great;satisfying;  1
great;sauce;  1
great;sautéed;  1
great;scenery;  1
great;serivce;  1
great;serive;  1
great;service.i;  1
great;services.it;  1
great;servie;  1
great;sevice;  1
great;shame;  1
great;shanghai;  1
great;share;  1
great;shopping;  1
great;should've;  1
great;showcase;  1
great;shower;  1
great;shredded;  1
great;signature;  1
great;silvercord;  1
great;simple;  1
great;sir;  1
great;sitting;  1
great;siu;  1
great;smell;  1
great;smelled;  1
great;smile;  1
great;snacks;  1
great;soft;  1
great;sommelier;  1
great;sounding;  1
great;soy;  1
great;spectacular;  1
great;spicing;  1
great;staffs;  1
great;starters;  1
great;stay;  1
great;steamed;  1
great;sticky;  1
great;stop;  1
great;street;  1
great;stress;  1
great;stuff;  1
great;stuffed;  1
great;style;  1
great;success;  1
great;sucking;  1
great;suckling;  1
great;suitable;  1
great;sunday;  1
great;surly;  1
great;surprised;  1
great;surprising;  1
great;szechuan;  1
great;taiwanesian;  1
great;talent;  1
great;taps;  1
great;taste.and;  1
great;taste.the;  1
great;tatsed;  1
great;teas;  1
great;ten;  1
great;tender;  1
great;test;  1
great;thin;  1
great;thw;  1
great;times;  1
great;timsum;  1
great;tiny;  1
great;toilets;  1
great;tonight;  1
great;tour;  1
great;tourist;  1
great;tourists;  1
great;training;  1
great;tribute;  1
great;true;  1
great;underground;  1
great;upper;  1
great;upscale;  1
great;upstairs;  1
great;vacation;  1
great;varieties;  1
great;vegetables;  1
great;veggie;  1
great;viewing;  1
great;visual;  1
great;wait;  1
great;waiters;  1
great;we’re;  1
great;weather;  1
great;week;  1
great;white;  1
great;won;  1
great;wonton;  1
great;word;  1
great;words;  1
great;xaio;  1
great;xlb;  1
greater;bargains;  1
greater;bun;  1
greater;china;  1
greater;cost;  1
greater;level;  1
greater;los;  1
greater;selection;  1
greater;service;  1
greatest;ambiance;  1
greatest;ambience;  1
greatest;city;  1
greatest;concern;  1
greatest;condition;  1
greatest;dim;  1
greatest;dining;  1
greatest;disappointment;  1
greatest;dishes;  1
greatest;expert;  1
greatest;fan;  1
greatest;food;  1
greatest;gastronomical;  1
greatest;hits;  1
greatest;impressions;  1
greatest;meal;  1
greatest;respect;  1
greatest;restaurant;  1
greatest;smile;  1
greatest;taiwanese;  1
greatest;views;  1
greedy;hungry;  1
greedy;restaurant;  1
greet;guests;  1
greeted;food;  1
greeted;friendly;  1
greeted;promptly;  1
greeting;immediately;  1
greeting;staff;  1
grey;brick;  1
grey;brown;  1
grey;deluxe;  1
grey;dessert;  1
grey;iced;  1
grey;trolley;  1
gross;pan;  1
growing;country;  1
growing;dislike;  1
growing;displeasure;  1
growing;teenage;  1
gullible;tourists;  1
ha;gaau;  1
ha;gaos;  1
ha;gor;  1
ha;guidato;  1
ha;kaw;  1
ha;surprisingly;  1
haha;foods;  1
haha;talk;  1
haha;taste;  1
happiness;barbequed;  1
happiness;likewise;  1
happiness;love;  1
happiness;lunch;  1
happiness;pig;  1
happiness;x2;  1
happy;10th;  1
happy;anticipating;  1
happy;atmosphere;  1
happy;brilliant;  1
happy;bunny;  1
happy;camper;  1
happy;chinese;  1
happy;choice;  1
happy;conversations;  1
happy;customer;  1
happy;customers;  1
happy;days;  1
happy;dining;  1
happy;eats;  1
happy;endings;  1
happy;energy;  1
happy;excellent;  1
happy;experience;  1
happy;explorer;  1
happy;families;  1
happy;feeling;  1
happy;hearts;  1
happy;hong;  1
happy;hongkong;  1
happy;journey;  1
happy;lunch;  1
happy;mark;  1
happy;meal;  1
happy;minutes;  1
happy;mixture;  1
happy;mouth;  1
happy;people;  1
happy;service;  1
happy;smiling;  1
happy;special;  1
happy;spending;  1
happy;staying;  1
happy;stomach;  1
happy;sunday;  1
happy;top;  1
happy;topo;  1
happy;tourist;  1
happy;travelling;  1
happy;wonderful;  1
hard;choice;  1
hard;compared;  1
hard;core;  1
hard;day's;  1
hard;days;  1
hard;earned;  1
hard;eat;  1
hard;finding;  1
hard;la;  1
hard;learning;  1
hard;pushed;  1
hard;rock;  1
hard;stop;  1
hard;tannin;  1
hard;task;  1
hard;thankful;  1
hard;wood;  1
harried;servers;  1
harried;service;  1
harsh;critic;  1
harsh;lighting;  1
harsh;tone;  1
harsher;feeling;  1
hate;bench;  1
hate;giving;  1
hate;lines;  1
hate;relationship;  1
hate;snooty;  1
hate;standing;  1
hate;tofu;  1
hate;wheat;  1
haunt;recently;  1
haunted;house;  1
healthy;appetites;  1
healthy;chip;  1
healthy;credit;  1
